temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
9.238e-06,0.00550687,-0.00248562,0.0395156,0.000837329,0.00573949,0.0399119,-0.00230576,0.000330669,0.0343004,-0.0074818,-0.000449704,0.0136333,-7.32014e-05,0.00387889,0.0282652,-0.00948445,-0.000232246,0.013106
9.239e-06,0.00532488,-0.00223727,0.0395199,0.00071237,0.00581769,0.0399162,-0.00251346,0.00046312,0.0343041,-0.00763707,-0.000327702,0.0136348,-0.000247535,0.00409855,0.0282683,-0.00961036,1.2715e-05,0.0131074
9.24e-06,0.0051935,-0.00195876,0.0395242,0.000604571,0.00591828,0.0399205,-0.00269216,0.000632732,0.0343078,-0.00776629,-0.000178333,0.0136362,-0.000376868,0.00434743,0.0282713,-0.00968731,0.000277218,0.0131089
9.241e-06,0.00511754,-0.00166026,0.0395284,0.000517885,0.00603758,0.0399249,-0.00283531,0.00083331,0.0343115,-0.00786472,-7.05669e-06,0.0136377,-0.00045645,0.00461644,0.0282744,-0.0097125,0.000551587,0.0131103
9.242e-06,0.00509982,-0.00135271,0.0395327,0.000455496,0.00617123,0.0399292,-0.00293767,0.00105752,0.0343152,-0.00792874,0.000179865,0.0136392,-0.000483348,0.00489574,0.0282775,-0.00968496,0.000825781,0.0131117
9.243e-06,0.005141,-0.00104736,0.039537,0.000419694,0.00631434,0.0399335,-0.00299546,0.00129717,0.034319,-0.007956,0.000375593,0.0136407,-0.000456559,0.00517509,0.0282805,-0.00960569,0.00108976,0.0131131
9.244e-06,0.0052396,-0.000755386,0.0395413,0.000411802,0.00646168,0.0399378,-0.00300656,0.00154348,0.0343227,-0.00794548,0.000572966,0.0136421,-0.000377044,0.00544428,0.0282836,-0.00947758,0.00133386,0.0131145
9.245e-06,0.00539203,-0.000487484,0.0395455,0.000432117,0.00660785,0.0399421,-0.00297054,0.00178744,0.0343264,-0.00789755,0.000764758,0.0136436,-0.000247693,0.00569345,0.0282866,-0.00930529,0.00154913,0.013116
9.246e-06,0.00559273,-0.000253471,0.0395498,0.000479908,0.0067475,0.0399465,-0.0028887,0.00202012,0.0343301,-0.00781396,0.000943946,0.0136451,-7.3226e-05,0.00591346,0.0282897,-0.00909513,0.00172768,0.0131174
9.247e-06,0.00583436,-6.19287e-05,0.0395541,0.000553433,0.00687552,0.0399508,-0.00276402,0.00223299,0.0343338,-0.00769775,0.00110396,0.0136466,0.000139988,0.00609625,0.0282928,-0.00885475,0.00186296,0.0131188
9.248e-06,0.0061081,8.01159e-05,0.0395584,0.000650011,0.00698721,0.0399551,-0.00260106,0.00241826,0.0343375,-0.00755317,0.00123895,0.013648,0.000384156,0.00623512,0.0282958,-0.00859297,0.00195001,0.0131202
9.249e-06,0.00640394,0.000167444,0.0395627,0.000766115,0.00707849,0.0399594,-0.00240575,0.00256913,0.0343412,-0.0073855,0.00134394,0.0136495,0.00065035,0.00632496,0.0282989,-0.00831935,0.00198561,0.0131216
9.25e-06,0.00671105,0.000196838,0.0395669,0.0008975,0.00714599,0.0399637,-0.00218525,0.00268006,0.0343449,-0.00720086,0.0014151,0.013651,0.000928834,0.00636246,0.0283019,-0.0080439,0.00196845,0.0131231
9.251e-06,0.0070182,0.0001672,0.0395712,0.00103936,0.00718724,0.0399681,-0.00194762,0.00274698,0.0343487,-0.00700602,0.00144979,0.0136525,0.00120941,0.00634624,0.028305,-0.00777672,0.00189913,0.0131245
9.252e-06,0.00731413,7.95951e-05,0.0395755,0.00118651,0.00720073,0.0399724,-0.00170154,0.00276742,0.0343524,-0.0068081,0.00144675,0.0136539,0.00148182,0.00627687,0.0283081,-0.00752758,0.00178018,0.0131259
9.253e-06,0.00758801,-6.27922e-05,0.0395798,0.00133356,0.00718594,0.0399767,-0.00145603,0.00274062,0.0343561,-0.00661435,0.00140605,0.0136554,0.00173608,0.00615687,0.0283111,-0.00730562,0.00161592,0.0131273
9.254e-06,0.00782981,-0.000254768,0.039584,0.00147513,0.00714341,0.039981,-0.00122008,0.00266754,0.0343598,-0.00643186,0.00132919,0.0136569,0.00196287,0.00599062,0.0283142,-0.00711897,0.00141236,0.0131287
9.255e-06,0.00803065,-0.000489323,0.0395883,0.00160603,0.00707468,0.0399853,-0.00100232,0.00255084,0.0343635,-0.00626731,0.00121897,0.0136584,0.00215388,0.00578417,0.0283172,-0.00697447,0.00117694,0.0131301
9.256e-06,0.00818318,-0.000757885,0.0395926,0.00172147,0.00698226,0.0399897,-0.000810734,0.00239478,0.0343672,-0.00612675,0.00107939,0.0136598,0.00230211,0.00554508,0.0283203,-0.00687743,0.000918257,0.0131316
9.257e-06,0.00828179,-0.00105063,0.0395969,0.00181722,0.00686953,0.039994,-0.000652349,0.00220505,0.0343709,-0.00601532,0.000915573,0.0136613,0.00240211,0.00528209,0.0283233,-0.00683143,0.00064578,0.013133
9.258e-06,0.00832285,-0.00135686,0.0396012,0.00188975,0.00674061,0.0399983,-0.000532974,0.00198859,0.0343746,-0.00593711,0.000733497,0.0136628,0.0024502,0.00500482,0.0283264,-0.00683816,0.000369478,0.0131344
9.259e-06,0.00830483,-0.00166536,0.0396054,0.00193641,0.0066002,0.0400026,-0.000456994,0.00175331,0.0343784,-0.005895,0.000539824,0.0136643,0.00244461,0.00472342,0.0283295,-0.0068974,9.9466e-05,0.0131358
9.26e-06,0.00822838,-0.00196484,0.0396097,0.00195549,0.00645345,0.0400069,-0.000427207,0.00150783,0.0343821,-0.00589054,0.000341639,0.0136657,0.00238551,0.00444818,0.0283325,-0.007007,-0.000154369,0.0131372
9.261e-06,0.00809627,-0.00224432,0.039614,0.00194626,0.00630573,0.0400113,-0.000444719,0.00126112,0.0343858,-0.00592392,0.000146198,0.0136672,0.00227506,0.00418918,0.0283356,-0.00716297,-0.000382726,0.0131387
9.262e-06,0.00791332,-0.00249358,0.0396183,0.00190906,0.00616244,0.0400156,-0.000508908,0.00102221,0.0343895,-0.00599392,-3.93447e-05,0.0136687,0.00211727,0.00395591,0.0283386,-0.0073596,-0.000577238,0.0131401
9.263e-06,0.0076862,-0.00270347,0.0396225,0.00184525,0.00602884,0.0400199,-0.000617441,0.000799864,0.0343932,-0.00609799,-0.000208191,0.0136702,0.00191792,0.00375693,0.0283417,-0.00758973,-0.000730769,0.0131415
9.264e-06,0.00742322,-0.00286629,0.0396268,0.00175714,0.00590981,0.0400242,-0.00076636,0.000602219,0.0343969,-0.00623234,-0.000354153,0.0136716,0.00168427,0.00359953,0.0283448,-0.00784492,-0.000837683,0.0131429
9.265e-06,0.00713399,-0.00297608,0.0396311,0.00164795,0.00580972,0.0400285,-0.000950227,0.000436522,0.0344006,-0.00639206,-0.000471879,0.0136731,0.00142487,0.00348948,0.0283478,-0.00811586,-0.00089405,0.0131443
9.266e-06,0.00682909,-0.00302877,0.0396354,0.00152168,0.00573224,0.0400329,-0.00116232,0.000308851,0.0344044,-0.00657131,-0.000557049,0.0136746,0.00114922,0.00343084,0.0283509,-0.00839263,-0.000897787,0.0131458
9.267e-06,0.00651967,-0.00302244,0.0396397,0.00138294,0.00568022,0.0400372,-0.0013949,0.000223895,0.0344081,-0.00676353,-0.000606531,0.0136761,0.000867386,0.00342577,0.0283539,-0.00866509,-0.000848738,0.0131472
9.268e-06,0.00621707,-0.00295728,0.0396439,0.0012368,0.00565557,0.0400415,-0.00163944,0.000184779,0.0344118,-0.0069617,-0.000618502,0.0136776,0.000589697,0.00347448,0.028357,-0.00892327,-0.000748679,0.0131486
9.269e-06,0.00593237,-0.00283567,0.0396482,0.00108862,0.0056592,0.0400458,-0.001887,0.000192952,0.0344155,-0.00715855,-0.00059251,0.013679,0.000326317,0.0035752,0.0283601,-0.00915771,-0.000601255,0.01315
9.27e-06,0.00567599,-0.00266203,0.0396525,0.000943814,0.005691,0.0400501,-0.00212852,0.000248132,0.0344192,-0.00734689,-0.000529491,0.0136805,8.68958e-05,0.00372426,0.0283631,-0.00935982,-0.000411845,0.0131514
9.271e-06,0.00545733,-0.0024427,0.0396568,0.000807688,0.00574979,0.0400545,-0.00235514,0.000348317,0.0344229,-0.00751981,-0.000431741,0.013682,-0.000119794,0.00391622,0.0283662,-0.00952219,-0.00018737,0.0131528
9.272e-06,0.00528441,-0.00218569,0.039661,0.000685229,0.00583346,0.0400588,-0.00255858,0.000489854,0.0344266,-0.00767097,-0.000302824,0.0136835,-0.000286172,0.00414408,0.0283692,-0.00963886,6.3966e-05,0.0131543
9.273e-06,0.00516359,-0.0019004,0.0396653,0.000580925,0.00593893,0.0400631,-0.00273138,0.000667578,0.0344303,-0.00779484,-0.000147449,0.0136849,-0.000406133,0.0043995,0.0283723,-0.00970554,0.000332971,0.0131557
9.274e-06,0.00509929,-0.00159727,0.0396696,0.000498603,0.00606236,0.0400674,-0.00286718,0.000874995,0.0344341,-0.00788687,2.87052e-05,0.0136864,-0.000475268,0.00467314,0.0283754,-0.00971978,0.000609802,0.0131571
9.275e-06,0.0050939,-0.00128739,0.0396739,0.000441283,0.00619923,0.0400717,-0.00296102,0.00110452,0.0344378,-0.00794368,0.000219197,0.0136879,-0.000491026,0.00495499,0.0283784,-0.00968102,0.000884327,0.0131585
9.276e-06,0.00514763,-0.000982088,0.0396782,0.000411074,0.00634455,0.0400761,-0.00300944,0.00134776,0.0344415,-0.00796317,0.000417057,0.0136894,-0.000452812,0.00523473,0.0283815,-0.00959067,0.00114649,0.0131599
9.277e-06,0.00525854,-0.000692559,0.0396824,0.000409091,0.00649298,0.0400804,-0.00301064,0.00159582,0.0344452,-0.00794462,0.000615044,0.0136908,-0.000362004,0.00550213,0.0283845,-0.00945202,0.0013867,0.0131614
9.278e-06,0.0054226,-0.000429403,0.0396867,0.000435418,0.0066391,0.0400847,-0.00296458,0.00183961,0.0344489,-0.00788869,0.00080591,0.0136923,-0.000221909,0.00574738,0.0283876,-0.00927014,0.00159615,0.0131628
9.279e-06,0.0056338,-0.000202265,0.039691,0.000489101,0.00677756,0.040089,-0.00287291,0.00207021,0.0344526,-0.00779743,0.000982665,0.0136938,-3.76355e-05,0.0059615,0.0283907,-0.00905165,0.00176715,0.0131642
9.28e-06,0.00588445,-1.94748e-05,0.0396953,0.000568185,0.00690328,0.0400933,-0.00273898,0.00227917,0.0344563,-0.00767414,0.00113883,0.0136953,0.000184084,0.00613664,0.0283937,-0.00880454,0.00189344,0.0131656
9.281e-06,0.00616537,0.00011226,0.0396995,0.000669783,0.00701166,0.0400977,-0.00256767,0.00245883,0.03446,-0.00752335,0.00126868,0.0136967,0.000435147,0.00626638,0.0283968,-0.00853787,0.00197036,0.013167
9.282e-06,0.00646629,0.000188098,0.0397038,0.000790185,0.00709872,0.040102,-0.00236525,0.0026026,0.0344638,-0.00735055,0.00136746,0.0136982,0.000706373,0.00634594,0.0283998,-0.00826137,0.0019951,0.0131685
9.283e-06,0.0067762,0.000205242,0.0397081,0.000924988,0.00716128,0.0401063,-0.0021391,0.00270521,0.0344675,-0.00716207,0.00143153,0.0136997,0.000987837,0.00637239,0.0284029,-0.00798516,0.00196672,0.0131699
9.284e-06,0.00708377,0.000163042,0.0397124,0.00106926,0.00719702,0.0401106,-0.00189751,0.00276288,0.0344712,-0.0069648,0.00145854,0.0137012,0.00126924,0.00634476,0.028406,-0.00771937,0.00188625,0.0131713
9.285e-06,0.00737772,6.30214e-05,0.0397166,0.00121773,0.00720463,0.0401149,-0.00164932,0.00277349,0.0344749,-0.00676596,0.00144748,0.0137026,0.00154028,0.00626402,0.028409,-0.00747373,0.0017566,0.0131727
9.286e-06,0.00764729,-9.11786e-05,0.0397209,0.00136496,0.00718382,0.0401193,-0.0014036,0.00273664,0.0344786,-0.00657283,0.00139875,0.0137041,0.00179103,0.00613311,0.0284121,-0.00725723,0.00158252,0.0131741
9.287e-06,0.00788261,-0.000293933,0.0397252,0.00150556,0.00713535,0.0401236,-0.00116935,0.00265364,0.0344823,-0.00639248,0.00131411,0.0137056,0.0020123,0.00595682,0.0284151,-0.00707782,0.00137035,0.0131755
9.288e-06,0.00807504,-0.000537836,0.0397295,0.00163437,0.00706097,0.0401279,-0.000955159,0.00252753,0.034486,-0.00623152,0.00119666,0.0137071,0.00219598,0.00574157,0.0284182,-0.00694207,0.00112785,0.013177
9.289e-06,0.00821752,-0.000813973,0.0397338,0.00174669,0.0069634,0.0401322,-0.00076887,0.0023629,0.0344898,-0.00609586,0.00105067,0.0137085,0.00233533,0.00549524,0.0284213,-0.00685497,0.000863884,0.0131784
9.29e-06,0.00830483,-0.00111225,0.039738,0.00183838,0.00684621,0.0401366,-0.000617315,0.00216578,0.0344935,-0.00599046,0.000881489,0.01371,0.00242523,0.00522683,0.0284243,-0.00681973,0.000588114,0.0131798
9.291e-06,0.00833373,-0.00142174,0.0397423,0.00190609,0.00671368,0.0401409,-0.000506055,0.00194336,0.0344972,-0.00591919,0.000695296,0.0137115,0.00246238,0.00494615,0.0284274,-0.00683766,0.000310629,0.0131812
9.292e-06,0.00830316,-0.00173114,0.0397466,0.00194733,0.00657065,0.0401452,-0.000439178,0.00170377,0.0345009,-0.00588468,0.000498901,0.013713,0.00244538,0.00466349,0.0284304,-0.00690812,4.15884e-05,0.0131826
9.293e-06,0.00821421,-0.0020291,0.0397509,0.00196057,0.00642236,0.0401495,-0.00041915,0.00145579,0.0345046,-0.00588821,0.000299493,0.0137144,0.00237486,0.00438919,0.0284335,-0.00702855,-0.000209156,0.0131841
9.294e-06,0.00807011,-0.00230473,0.0397551,0.00194533,0.00627423,0.0401538,-0.00044672,0.00120849,0.0345083,-0.00592966,0.000104371,0.0137159,0.00225336,0.00413329,0.0284366,-0.00719456,-0.000432416,0.0131855
9.295e-06,0.00787613,-0.0025479,0.0397594,0.00190215,0.00613169,0.0401582,-0.000520898,0.00097092,0.034512,-0.00600752,-7.93209e-05,0.0137174,0.00208533,0.00390517,0.0284396,-0.00740009,-0.000620009,0.0131869
9.296e-06,0.00763933,-0.00274973,0.0397637,0.0018326,0.00599996,0.0401625,-0.000638983,0.000751785,0.0345157,-0.00611896,-0.000244852,0.0137189,0.00187688,0.00371319,0.0284427,-0.00763763,-0.000765053,0.0131883
9.297e-06,0.00736839,-0.00290279,0.039768,0.00173922,0.00588386,0.0401668,-0.000796669,0.000559115,0.0345195,-0.00625991,-0.000386156,0.0137203,0.00163565,0.0035644,0.0284457,-0.00789849,-0.000862222,0.0131897
9.298e-06,0.0070732,-0.00300146,0.0397723,0.00162542,0.00578765,0.0401711,-0.000988198,0.000399973,0.0345232,-0.00642523,-0.000498051,0.0137218,0.00137044,0.00346425,0.0284488,-0.00817313,-0.000907942,0.0131912
9.299e-06,0.00676457,-0.00304212,0.0397765,0.00149535,0.00571487,0.0401754,-0.00120657,0.000280197,0.0345269,-0.00660886,-0.000576428,0.0137233,0.00109096,0.00341644,0.0284519,-0.0084515,-0.000900519,0.0131926
9.3e-06,0.00645378,-0.00302326,0.0397808,0.00135378,0.00566818,0.0401798,-0.0014438,0.000204188,0.0345306,-0.0068041,-0.000618407,0.0137248,0.000807443,0.00342272,0.0284549,-0.00872341,-0.000840206,0.013194
9.301e-06,0.00615222,-0.00294553,0.0397851,0.00120588,0.0056493,0.0401841,-0.00169121,0.000174743,0.0345343,-0.00700379,-0.000622436,0.0137263,0.000530259,0.0034829,0.028458,-0.00897891,-0.000729191,0.0131954
9.302e-06,0.00587093,-0.00281178,0.0397894,0.00105706,0.00565894,0.0401884,-0.00193974,0.000192959,0.034538,-0.00720063,-0.000588355,0.0137277,0.000269561,0.00359479,0.028461,-0.00920863,-0.000571521,0.0131968
9.303e-06,0.00562021,-0.00262687,0.0397936,0.000912774,0.00569675,0.0401927,-0.0021803,0.000258186,0.0345417,-0.00738741,-0.000517397,0.0137292,3.49e-05,0.0037543,0.0284641,-0.00940416,-0.00037295,0.0131982
9.304e-06,0.00540926,-0.00239755,0.0397979,0.000778307,0.00576136,0.040197,-0.00240408,0.000368052,0.0345454,-0.00755729,-0.000412147,0.0137307,-0.000165124,0.00395563,0.0284672,-0.00955832,-0.000140734,0.0131997
9.305e-06,0.00524582,-0.0021322,0.0398022,0.000658582,0.00585041,0.0402014,-0.00260287,0.000518553,0.0345492,-0.00770404,-0.000276445,0.0137322,-0.000323174,0.0041914,0.0284702,-0.00966545,0.000116638,0.0132011
9.306e-06,0.00513588,-0.00184053,0.0398065,0.00055799,0.00596065,0.0402057,-0.00276939,0.000704192,0.0345529,-0.00782229,-0.000115249,0.0137336,-0.00043345,0.00445301,0.0284733,-0.00972162,0.000389753,0.0132025
9.307e-06,0.00508348,-0.00153321,0.0398108,0.00048022,0.00608805,0.04021,-0.00289754,0.000918187,0.0345566,-0.00790769,6.555e-05,0.0137351,-0.000491895,0.00473089,0.0284763,-0.00972474,0.000668617,0.0132039
9.308e-06,0.00509058,-0.00122147,0.039815,0.000428127,0.00622796,0.0402143,-0.0029826,0.00115271,0.0345603,-0.0079571,0.000259339,0.0137366,-0.000496352,0.00501486,0.0284794,-0.00967469,0.000943022,0.0132053
9.309e-06,0.00515693,-0.00091674,0.0398193,0.000403628,0.00637526,0.0402186,-0.00302144,0.00139919,0.034564,-0.0079687,0.000459028,0.0137381,-0.000446637,0.00529453,0.0284825,-0.00957328,0.00120292,0.0132068
9.31e-06,0.00528012,-0.000630166,0.0398236,0.000407631,0.00652455,0.040223,-0.00301264,0.0016486,0.0345677,-0.00794206,0.000657309,0.0137395,-0.00034455,0.00555967,0.0284855,-0.0094242,0.00143879,0.0132082
9.311e-06,0.00545567,-0.000372251,0.0398279,0.000439999,0.00667038,0.0402273,-0.00295648,0.00189182,0.0345714,-0.00787813,0.000846921,0.013741,-0.000193809,0.00580055,0.0284886,-0.00923289,0.00164199,0.0132096
9.312e-06,0.00567716,-0.000152449,0.0398321,0.000499557,0.0068074,0.0402316,-0.00285501,0.00211992,0.0345751,-0.00777924,0.00102092,0.0137425,8.2979e-08,0.00600836,0.0284916,-0.00900634,0.00180507,0.013211
9.313e-06,0.00593651,2.11796e-05,0.0398364,0.000584136,0.00693059,0.0402359,-0.00271194,0.00232457,0.0345789,-0.007649,0.00117293,0.013744,0.000230045,0.00617547,0.0284947,-0.00875284,0.00192204,0.0132124
9.314e-06,0.00622423,0.000142261,0.0398407,0.000690647,0.00703544,0.0402402,-0.00253247,0.00249826,0.0345826,-0.00749216,0.00129737,0.0137454,0.00048767,0.00629574,0.0284977,-0.00848165,0.0019886,0.0132139
9.315e-06,0.0065298,0.000206343,0.039845,0.000815199,0.00711809,0.0402446,-0.00232317,0.00263461,0.0345863,-0.00731447,0.00138969,0.0137469,0.000763537,0.00636477,0.0285008,-0.0082027,0.0020023,0.0132153
9.316e-06,0.00684204,0.000211058,0.0398493,0.000953239,0.00717553,0.0402489,-0.00209169,0.00272863,0.03459,-0.0071224,0.00144649,0.0137484,0.00104755,0.00637999,0.0285039,-0.00792619,0.00196262,0.0132167
9.317e-06,0.00714952,0.000156213,0.0398535,0.00109972,0.00720563,0.0402532,-0.0018465,0.00277685,0.0345937,-0.006923,0.00146567,0.0137499,0.00132932,0.00634084,0.0285069,-0.00766225,0.00187098,0.0132181
9.318e-06,0.00744098,4.37918e-05,0.0398578,0.00124928,0.00720729,0.0402575,-0.00159657,0.00277749,0.0345974,-0.00672356,0.00144652,0.0137513,0.00159853,0.00624873,0.02851,-0.00742055,0.00173073,0.0132195
9.319e-06,0.00770574,-0.000122109,0.0398621,0.00139644,0.00718042,0.0402618,-0.00135105,0.00273051,0.0346011,-0.00653139,0.00138973,0.0137528,0.00184531,0.00610701,0.028513,-0.00720994,0.00154698,0.0132209
9.32e-06,0.00793411,-0.000335436,0.0398664,0.00153582,0.00712601,0.0402662,-0.00111892,0.00263762,0.0346049,-0.00635351,0.00129736,0.0137543,0.00206062,0.00592085,0.0285161,-0.00703815,0.00132645,0.0132224
9.321e-06,0.0081177,-0.000588396,0.0398706,0.00166231,0.00704604,0.0402705,-0.000908693,0.00250219,0.0346086,-0.00619645,0.00117279,0.0137558,0.00223657,0.00569705,0.0285192,-0.00691148,0.00107719,0.0132238
9.322e-06,0.00824978,-0.000871743,0.0398749,0.00177127,0.00694342,0.0402748,-0.000728073,0.00232917,0.0346123,-0.00606596,0.00102055,0.0137572,0.00236671,0.00544379,0.0285222,-0.00683459,0.000808317,0.0132252
9.323e-06,0.00832549,-0.00117511,0.0398792,0.00185871,0.00682191,0.0402791,-0.000583682,0.00212489,0.034616,-0.00596684,0.000846222,0.0137587,0.00244624,0.00517033,0.0285253,-0.00681031,0.000529672,0.0132266
9.324e-06,0.00834205,-0.00148741,0.0398835,0.00192143,0.00668595,0.0402834,-0.000480821,0.0018968,0.0346197,-0.00590272,0.000656169,0.0137602,0.00247224,0.00488668,0.0285283,-0.00683954,0.00025145,0.013228
9.325e-06,0.00829882,-0.0017972,0.0398877,0.0019571,0.0065405,0.0402878,-0.00042327,0.00165325,0.0346234,-0.00587597,0.000457347,0.0137617,0.00244375,0.00460322,0.0285314,-0.00692124,-1.61609e-05,0.0132295
9.326e-06,0.00819736,-0.00209314,0.039892,0.00196443,0.00639089,0.0402921,-0.000413153,0.00140316,0.0346271,-0.00588757,0.000257031,0.0137631,0.00236177,0.00433032,0.0285345,-0.00705243,-0.000263361,0.0132309
9.327e-06,0.00804137,-0.00236439,0.0398963,0.00194312,0.0062426,0.0402964,-0.000450858,0.00115567,0.0346308,-0.00593711,6.25554e-05,0.0137646,0.0022293,0.00407798,0.0285375,-0.00722833,-0.000481091,0.0132323
9.328e-06,0.00783654,-0.00260101,0.0399006,0.00189396,0.00610105,0.0403007,-0.000535022,0.000919842,0.0346346,-0.00602281,-0.000118958,0.0137661,0.00205116,0.00385544,0.0285406,-0.00744252,-0.000661369,0.0132337
9.329e-06,0.00759035,-0.00279433,0.0399049,0.00181872,0.00597144,0.040305,-0.000662581,0.000704324,0.0346383,-0.00614152,-0.00028086,0.0137676,0.00183386,0.00367088,0.0285436,-0.00768716,-0.000797582,0.0132351
9.33e-06,0.0073118,-0.00293725,0.0399091,0.00172016,0.0058585,0.0403094,-0.00082888,0.000517009,0.034642,-0.00628892,-0.000417214,0.0137691,0.00158535,0.00353104,0.0285467,-0.00795332,-0.000884726,0.0132366
9.331e-06,0.00701107,-0.00302453,0.0399134,0.00160187,0.00576638,0.0403137,-0.00102785,0.000364765,0.0346457,-0.00645963,-0.00052302,0.0137705,0.0013147,0.00344108,0.0285498,-0.00823126,-0.000919593,0.013238
9.332e-06,0.00669917,-0.00305293,0.0399177,0.00146818,0.00569847,0.040318,-0.0012522,0.000253179,0.0346494,-0.00664739,-0.000594393,0.013772,0.00103182,0.00340431,0.0285528,-0.0085108,-0.000900886,0.0132394
9.333e-06,0.00638751,-0.00302142,0.039922,0.00132397,0.00565725,0.0403223,-0.00149375,0.000186352,0.0346531,-0.00684535,-0.000628706,0.0137735,0.000747061,0.00342208,0.0285559,-0.0087817,-0.000829272,0.0132408
9.334e-06,0.0060875,-0.0029311,0.0399262,0.00117453,0.00564425,0.0403266,-0.00174365,0.000166746,0.0346568,-0.00704626,-0.000624691,0.013775,0.000470849,0.00349377,0.0285589,-0.00903406,-0.000707353,0.0132422
9.335e-06,0.00581013,-0.00278528,0.0399305,0.00102532,0.00565995,0.040331,-0.00199276,0.000195097,0.0346605,-0.00724276,-0.000582479,0.0137764,0.000213298,0.00361678,0.028562,-0.00925863,-0.000539573,0.0132436
9.336e-06,0.00556556,-0.00258927,0.0399348,0.000881804,0.00570379,0.0403353,-0.00223195,0.000270384,0.0346643,-0.00742766,-0.000503603,0.0137779,-1.61559e-05,0.00378661,0.0285651,-0.00944716,-0.000332058,0.0132451
9.337e-06,0.00536277,-0.00235022,0.0399391,0.000749238,0.00577416,0.0403396,-0.00245247,0.000389868,0.034668,-0.00759418,-0.000390937,0.0137794,-0.000209101,0.00399707,0.0285681,-0.00959275,-9.23926e-05,0.0132465
9.338e-06,0.00520918,-0.00207688,0.0399434,0.00063248,0.00586852,0.0403439,-0.00264623,0.000549191,0.0346717,-0.00773622,-0.000248592,0.0137809,-0.00035846,0.00424048,0.0285712,-0.00969005,0.000170662,0.0132479
9.339e-06,0.00511044,-0.00177923,0.0399476,0.000535811,0.00598341,0.0403483,-0.00280613,0.000742535,0.0346754,-0.00784858,-8.17707e-05,0.0137823,-0.000458749,0.00450792,0.0285742,-0.00973548,0.000447483,0.0132493
9.34e-06,0.00507018,-0.00146817,0.0399519,0.000462778,0.00611462,0.0403526,-0.0029263,0.000962833,0.0346791,-0.00792713,0.00010343,0.0137838,-0.000506277,0.00478962,0.0285773,-0.00972736,0.000727942,0.0132507
9.341e-06,0.00508991,-0.00115508,0.0399562,0.000416062,0.00625737,0.0403569,-0.00300234,0.00120203,0.0346828,-0.00796897,0.000300235,0.0137853,-0.000499287,0.00507526,0.0285804,-0.00966596,0.00100177,0.0132522
9.342e-06,0.00516892,-0.000851423,0.0399605,0.000397384,0.00640644,0.0403612,-0.00303143,0.00145137,0.0346865,-0.00797257,0.000501444,0.0137868,-0.000438013,0.0053544,0.0285834,-0.00955351,0.00125894,0.0132536
9.343e-06,0.00530433,-0.000568316,0.0399647,0.000407438,0.00655635,0.0403655,-0.00301251,0.00170174,0.0346903,-0.00793777,0.000699693,0.0137882,-0.000324679,0.00561681,0.0285865,-0.00939412,0.00149003,0.013255
9.344e-06,0.00549122,-0.000316135,0.039969,0.000445867,0.00670164,0.0403699,-0.00294623,0.00194397,0.034694,-0.00786585,0.000887721,0.0137897,-0.000163415,0.00585287,0.0285895,-0.0091936,0.00168658,0.0132564
9.345e-06,0.00572276,-0.000104122,0.0399733,0.000511274,0.00683697,0.0403742,-0.00283502,0.00216918,0.0346977,-0.00775941,0.00105864,0.0137912,3.98928e-05,0.00605394,0.0285926,-0.00895927,0.00184136,0.0132578
9.346e-06,0.00599049,5.99451e-05,0.0399776,0.000601274,0.0069574,0.0403785,-0.00268292,0.00236913,0.0347014,-0.00762234,0.00120619,0.0137927,0.000277816,0.00621264,0.0285957,-0.00869971,0.00194871,0.0132592
9.347e-06,0.00628461,0.000170042,0.0399819,0.000712581,0.00705849,0.0403828,-0.00249549,0.00253648,0.0347051,-0.00745966,0.00132496,0.0137941,0.000541656,0.00632314,0.0285987,-0.0084244,0.00200466,0.0132607
9.348e-06,0.00659438,0.000222118,0.0399861,0.000841128,0.00713656,0.0403871,-0.00227958,0.00266509,0.0347088,-0.00727729,0.00141058,0.0137956,0.000821764,0.00638139,0.0286018,-0.00814342,0.00200717,0.0132621
9.349e-06,0.00690846,0.000214246,0.0399904,0.000982215,0.00718872,0.0403915,-0.00204309,0.00275025,0.0347125,-0.00708193,0.00145992,0.0137971,0.00110789,0.00638522,0.0286048,-0.00786706,0.00195611,0.0132635
9.35e-06,0.00721534,0.000146691,0.0399947,0.00113068,0.00721306,0.0403958,-0.00179466,0.00278882,0.0347162,-0.0068807,0.00147114,0.0137986,0.00138956,0.00633448,0.0286079,-0.00760544,0.00185333,0.0132649
9.351e-06,0.00750379,2.19057e-05,0.039999,0.00128109,0.00720868,0.0404001,-0.00154339,0.00277937,0.03472,-0.00668099,0.00144384,0.0138,0.00165646,0.00623101,0.028611,-0.00736813,0.00170257,0.0132663
9.352e-06,0.00776325,-0.000155563,0.0400032,0.00142795,0.00717573,0.0404044,-0.00129847,0.00272223,0.0347237,-0.00649009,0.00137899,0.0138015,0.00189882,0.00607857,0.028614,-0.00716383,0.00150935,0.0132678
9.353e-06,0.0079842,-0.000379238,0.0400075,0.00156586,0.00711541,0.0404087,-0.00106887,0.00261947,0.0347274,-0.00631501,0.00127895,0.013803,0.00210775,0.00588274,0.0286171,-0.00700005,0.00128072,0.0132692
